"lexeme_id","english","target"
"it.lex.vuole-che-lui-venga","She wants him to come. (conj.)","Vuole che lui venga."
"it.lex.e-importante-che-tu-sappia","It's important that you know.","È importante che tu sappia."
"it.lex.sebbene-stia-piovendo","Although it's raining... (conj.)","Sebbene stia piovendo..."
"it.lex.senza-sapere","Without knowing.","Senza sapere."
"it.lex.vieni","Come! (tu)","Vieni!"
"it.lex.vai","Go! (tu)","Vai!"
"it.lex.aspetta","Wait! (tu)","Aspetta!"
"it.lex.fermati","Stop! (tu)","Fermati!"
"it.lex.ascolta","Listen! (tu)","Ascolta!"
"it.lex.guarda","Look! (tu)","Guarda!"
"it.lex.siediti","Sit down! (tu)","Siediti!"
"it.lex.alzati","Stand up! (tu)","Alzati!"
"it.lex.entra","Come in! (tu)","Entra!"
"it.lex.esci","Go out! (tu)","Esci!"
"it.lex.stai-zitto-a","Be quiet! (tu)","Stai zitto/a!"
"it.lex.stai-attento-a","Be careful! (tu)","Stai attento/a!"
"it.lex.aiutami","Help me! (tu)","Aiutami!"
"it.lex.leggi-questo","Read this! (tu)","Leggi questo!"
"it.lex.parla-lentamente","Speak slowly! (tu)","Parla lentamente!"
"it.lex.dimmi","Tell me! (tu)","Dimmi!"
"it.lex.dammi","Give me! (tu)","Dammi!"
"it.lex.prendilo","Take it! (tu)","Prendilo!"
"it.lex.portalo","Bring it! (tu)","Portalo!"
"it.lex.mangia","Eat! (tu)","Mangia!"
"it.lex.bevi","Drink! (tu)","Bevi!"
"it.lex.scrivi","Write! (tu)","Scrivi!"
"it.lex.apri","Open! (tu)","Apri!"
"it.lex.chiudi","Close! (tu)","Chiudi!"
"it.lex.gira-a-sinistra","Turn left! (tu)","Gira a sinistra!"
"it.lex.chiamami","Call me! (tu)","Chiamami!"
"it.lex.seguimi","Follow me! (tu)","Seguimi!"
"it.lex.fidati-di-me","Trust me! (tu)","Fidati di me!"
"it.lex.dimenticalo","Forget it! (tu)","Dimenticalo!"
"it.lex.pensa","Think! (tu)","Pensa!"
"it.lex.prova","Try! (tu)","Prova!"
"it.lex.entri","Come in! (Lei – formal)","Entri!"
"it.lex.prego-aspetti","Please wait! (Lei)","Prego, aspetti."
"it.lex.si-accomodi","Please sit down! (Lei)","Si accomodi."
"it.lex.parli-lentamente","Please speak slowly! (Lei)","Parli lentamente."
"it.lex.andiamo","Let's go!","Andiamo!"
"it.lex.mangiamo","Let's eat!","Mangiamo!"
"it.lex.iniziamo","Let's start!","Iniziamo!"
"it.lex.non-preoccuparti","Don't worry!","Non preoccuparti!"
"it.lex.non-dimenticare","Don't forget!","Non dimenticare!"
"it.lex.non-toccare","Don't touch!","Non toccare!"
"it.lex.non-correre","Don't run!","Non correre!"
"it.lex.non-fare-tardi","Don't be late!","Non fare tardi!"
"it.lex.fallo","Do it!","Fallo!"
"it.lex.prendere-due-piccioni-con-una-fava","to kill two birds with one stone","prendere due piccioni con una fava"
"it.lex.prendere-in-giro-qualcuno","to pull someone's leg","prendere in giro qualcuno"
"it.lex.colpire-nel-segno","to hit the nail on the head","colpire nel segno"
"it.lex.ogni-morte-di-papa","once in a blue moon","ogni morte di papa"
"it.lex.in-bocca-al-lupo.break-a-leg","break a leg!","In bocca al lupo!"
"it.lex.essere-negato-per-qualcosa","to be all thumbs","essere negato per qualcosa"
"it.lex.lasciarsi-sfuggire-un-segreto","to let the cat out of the bag","lasciarsi sfuggire un segreto"
"it.lex.avere-i-piedi-di-piombo-tirarsi-indietro","to get cold feet","avere i piedi di piombo / tirarsi indietro"
"it.lex.essere-al-settimo-cielo","to be on cloud nine","essere al settimo cielo"
"it.lex.dormirci-su","to sleep on it","dormirci su"
"it.lex.leggere-tra-le-righe","to read between the lines","leggere tra le righe"
"it.lex.essere-nella-stessa-barca","to be in the same boat","essere nella stessa barca"
"it.lex.vuotare-il-sacco","to spill the beans","vuotare il sacco"
"it.lex.aggiungere-benzina-al-fuoco","to add fuel to the fire","aggiungere benzina al fuoco"
"it.lex.gettare-la-spugna","to throw in the towel","gettare la spugna"
"it.lex.essere-verde-di-invidia","to be green with envy","essere verde di invidia"
"it.lex.non-tutto-il-male-vien-per-nuocere","every cloud has a silver lining","non tutto il male vien per nuocere"
"it.lex.meglio-tardi-che-mai","better late than never","meglio tardi che mai"
"it.lex.il-tempo-e-denaro","time is money","il tempo è denaro"
"it.lex.l-esercizio-fa-il-maestro","practice makes perfect","l'esercizio fa il maestro"
"it.lex.nessuna-fatica-nessun-guadagno","no pain no gain","nessuna fatica, nessun guadagno"
"it.lex.chi-dorme-non-piglia-pesci","the early bird catches the worm","chi dorme non piglia pesci"
"it.lex.avere-le-farfalle-nello-stomaco","to have butterflies in one's stomach","avere le farfalle nello stomaco"
"it.lex.essere-perdutamente-innamorato-a","to be head over heels in love","essere perdutamente innamorato/a"
"it.lex.mettere-i-piedi-in-fallo-fare-una-gaffe","to put one's foot in one's mouth","mettere i piedi in fallo / fare una gaffe"
"it.lex.essere-tutt-orecchi","to be all ears","essere tutt'orecchi"
"it.lex.incrociare-le-dita","to keep one's fingers crossed","incrociare le dita"
"it.lex.mettersi-in-cammino","to hit the road","mettersi in cammino"
"it.lex.andare-con-la-corrente","to go with the flow","andare con la corrente"
"it.lex.scalfire-la-superficie","to scratch the surface","scalfire la superficie"
"it.lex.lavorare-fino-a-tardi","to burn the midnight oil","lavorare fino a tardi"
"it.lex.essere-troppo-ambiziosi","to bite off more than you can chew","essere troppo ambiziosi"
"it.lex.perdere-la-pazienza.to-lose-one-s-temper","to lose one's temper","perdere la pazienza"
"it.lex.i-fatti-contano-piu-delle-parole","actions speak louder than words","i fatti contano più delle parole"
"it.lex.quando-voleranno-i-maiali-mai","when pigs fly","quando voleranno i maiali / mai"
"it.lex.avere-le-mani-in-pasta","to have one's hands full","avere le mani in pasta"
"it.lex.farla-breve","to make a long story short","farla breve"
"it.lex.costare-un-occhio-della-testa","to cost a pretty penny","costare un occhio della testa"
"it.lex.sposarsi-fare-il-grande-passo","to tie the knot","sposarsi / fare il grande passo"
"it.lex.chiudere-bottega","to call it a day","chiudere bottega"
"it.lex.essere-un-lupo-in-veste-di-agnello","to be a wolf in sheep's clothing","essere un lupo in veste di agnello"
"it.lex.essere-fuori-moda-antiquato","to be behind the times","essere fuori moda / antiquato"
"it.lex.essere-sulla-stessa-lunghezza-d-onda","to be on the same page","essere sulla stessa lunghezza d'onda"
"it.lex.mettere-tutte-le-uova-in-un-paniere","to put all eggs in one basket","mettere tutte le uova in un paniere"
"it.lex.prendere-il-toro-per-le-corna","to take the bull by the horns","prendere il toro per le corna"
"it.lex.non-svegliare-il-can-che-dorme","to let sleeping dogs lie","non svegliare il can che dorme"
"it.lex.essere-in-una-situazione-rischiosa","to be on thin ice","essere in una situazione rischiosa"
"it.lex.fare-di-una-mosca-un-elefante","to make a mountain out of a molehill","fare di una mosca un elefante"
"it.lex.mordere-il-proiettile-stringere-i-denti","to bite the bullet","mordere il proiettile / stringere i denti"
"it.lex.non-e-tutto-oro-quel-che-luccica","all that glitters is not gold","non è tutto oro quel che luccica"
"it.lex.prevenire-e-meglio-che-curare","better safe than sorry","prevenire è meglio che curare"
"it.lex.trattare-qualcuno-con-freddezza","to give someone the cold shoulder","trattare qualcuno con freddezza"
"it.lex.lontano-dagli-occhi-lontano-dal-cuore","out of sight, out of mind","lontano dagli occhi, lontano dal cuore"
"it.lex.essere-al-posto-giusto-al-momento-giusto","to be at the right place at the right time","essere al posto giusto al momento giusto"
"it.lex.ci-vogliono-due-per-litigare","it takes two to tango","ci vogliono due per litigare"
"it.lex.dove-sei-stato-a","Where have you been?","Dove sei stato/a?"
"it.lex.ero-in-ufficio","I was at the office.","Ero in ufficio."
"it.lex.avevo-molto-da-fare","I had a lot to do.","Avevo molto da fare."
"it.lex.hai-passato-una-buona-giornata","Did you have a good day?","Hai passato una buona giornata?"
"it.lex.era-estenuante","It was exhausting.","Era estenuante."
"it.lex.resto-a-casa","I'm staying home.","Resto a casa."
"it.lex.vuoi-venire-con-noi","Would you like to join us?","Vuoi venire con noi?"
"it.lex.purtroppo-non-posso","Unfortunately I can't.","Purtroppo non posso."
"it.lex.magari-la-prossima-volta","Maybe next time.","Magari la prossima volta."
"it.lex.lo-avete-in-una-taglia-piu-grande","Do you have this in a larger size?","Lo avete in una taglia più grande?"
"it.lex.vorrei-provarlo","I'd like to try this on.","Vorrei provarlo."
"it.lex.va-a-pennello","It fits perfectly.","Va a pennello."
"it.lex.e-un-po-troppo-stretto","It's a bit too tight.","È un po' troppo stretto."
"it.lex.lo-prendo","I'll take it.","Lo prendo."
"it.lex.posso-pagare-con-la-carta","Can I pay by card?","Posso pagare con la carta?"
"it.lex.vorrei-restituire-questo","I'd like to return this.","Vorrei restituire questo."
"it.lex.un-tavolo-per-due-per-favore","A table for two, please.","Un tavolo per due, per favore."
"it.lex.cosa-consiglia","What do you recommend?","Cosa consiglia?"
"it.lex.sono-vegetariano-a","I'm a vegetarian.","Sono vegetariano/a."
"it.lex.contiene-glutine","Does this contain gluten?","Contiene glutine?"
"it.lex.scusi-dov-e-la-stazione","Excuse me, where is the station?","Scusi, dov'è la stazione?"
"it.lex.sono-circa-10-minuti-a-piedi","It's about 10 minutes on foot.","Sono circa 10 minuti a piedi."
"it.lex.prenda-la-prima-strada-a-sinistra","Take the first street on the left.","Prenda la prima strada a sinistra."
"it.lex.e-lontano-da-qui","Is it far from here?","È lontano da qui?"
"it.lex.quale-linea-devo-prendere","Which line do I take?","Quale linea devo prendere?"
"it.lex.deve-cambiare","You need to change.","Deve cambiare."
"it.lex.ho-una-prenotazione","I have a reservation.","Ho una prenotazione."
"it.lex.la-colazione-e-inclusa","Is breakfast included?","La colazione è inclusa?"
"it.lex.a-che-ora-e-il-check-out","What time is check-out?","A che ora è il check-out?"
"it.lex.dove-fa-male","Where does it hurt?","Dove fa male?"
"it.lex.fa-male-qui","It hurts here.","Fa male qui."
"it.lex.ho-bisogno-di-una-ricetta","I need a prescription.","Ho bisogno di una ricetta."
"it.lex.ha-allergie","Do you have any allergies?","Ha allergie?"
"it.lex.quando-inizia-il-turno","When does the shift start?","Quando inizia il turno?"
"it.lex.devo-prendere-un-giorno-di-ferie","I need to take a day off.","Devo prendere un giorno di ferie."
"it.lex.il-progetto-e-nei-tempi","The project is on track.","Il progetto è nei tempi."
"it.lex.abbiamo-perso-la-scadenza","We missed the deadline.","Abbiamo perso la scadenza."
"it.lex.puoi-mandarmi-il-rapporto","Can you send me the report?","Puoi mandarmi il rapporto?"
"it.lex.mi-faro-vivo-a","I'll get back to you.","Mi farò vivo/a."
"it.lex.non-ti-sento-bene","I can't hear you very well.","Non ti sento bene."
"it.lex.la-mia-batteria-e-quasi-scarica","My battery is almost dead.","La mia batteria è quasi scarica."
"it.lex.hai-provato-a-spegnerlo-e-riaccenderlo","Have you tried turning it off and on?","Hai provato a spegnerlo e riaccenderlo?"
"it.lex.sto-cercando","I'm looking for...","Sto cercando..."
"it.lex.potrebbe-scriverlo","Could you write that down?","Potrebbe scriverlo?"
"it.lex.a-che-ora-chiude-il-negozio","What time does the shop close?","A che ora chiude il negozio?"
"it.lex.e-occupato-questo-posto","Is this seat taken?","È occupato questo posto?"
"it.lex.da-quanto-studi-l-italiano","How long have you been learning Italian?","Da quanto studi l'italiano?"
"it.lex.studio-da-due-anni","I've been studying for two years.","Studio da due anni."
"it.lex.posso-fare-una-foto-qui","Can I take a picture here?","Posso fare una foto qui?"
"it.lex.il-museo-e-aperto-oggi","Is the museum open today?","Il museo è aperto oggi?"
"it.lex.quanto-si-aspetta","How long is the waiting time?","Quanto si aspetta?"
"it.lex.non-e-quello-che-ho-ordinato","That's not what I ordered.","Non è quello che ho ordinato."
"it.lex.il-prodotto-e-difettoso","The product is defective.","Il prodotto è difettoso."
"it.lex.vorrei-un-rimborso","I'd like a refund.","Vorrei un rimborso."
"it.lex.ho-un-buono-sconto","I have a voucher.","Ho un buono sconto."
"it.lex.chi","Who?","Chi?"
"it.lex.chi-a-chi","Whom?","Chi? / A chi?"
"it.lex.di-chi","Whose?","Di chi?"
"it.lex.che-cosa-cosa","What?","Che cosa? / Cosa?"
"it.lex.dove","Where?","Dove?"
"it.lex.dove-dove-vai","Where to?","Dove? / Dove vai?"
"it.lex.da-dove","Where from?","Da dove?"
"it.lex.quando-177mmrv","When?","Quando?"
"it.lex.perche-1b889d6","Why?","Perché?"
"it.lex.come","How?","Come?"
"it.lex.quanto","How much?","Quanto?"
"it.lex.quanti-quante","How many?","Quanti / Quante?"
"it.lex.quanto-tempo","How long?","Quanto tempo?"
"it.lex.ogni-quanto","How often?","Ogni quanto?"
"it.lex.quale","Which?","Quale?"
"it.lex.che-tipo-di","What kind of?","Che tipo di?"
"it.lex.con-cosa","With what?","Con cosa?"
"it.lex.di-cosa","About what?","Di cosa?"
"it.lex.per-cosa","For what?","Per cosa?"
"it.lex.con-chi","With whom?","Con chi?"
"it.lex.come-ti-chiami","What is your name?","Come ti chiami?"
"it.lex.dove-abiti","Where do you live?","Dove abiti?"
"it.lex.cosa-fai-che-lavoro-fai","What do you do?","Cosa fai? / Che lavoro fai?"
"it.lex.quanti-anni-hai","How old are you?","Quanti anni hai?"
"it.lex.dove-vai","Where are you going?","Dove vai?"
"it.lex.quando-inizia","When does it start?","Quando inizia?"
"it.lex.perche-sei-in-ritardo","Why are you late?","Perché sei in ritardo?"
"it.lex.da-quanto-sei-qui","How long have you been here?","Da quanto sei qui?"
"it.lex.quante-persone-ci-sono","How many people are there?","Quante persone ci sono?"
"it.lex.che-ore-sono-che-ora-e","What time is it?","Che ore sono? / Che ora è?"
"it.lex.capisci","Do you understand?","Capisci?"
"it.lex.hai-tempo","Do you have time?","Hai tempo?"
"it.lex.va-tutto-bene","Is everything okay?","Va tutto bene?"
"it.lex.come-funziona","How does this work?","Come funziona?"
"it.lex.hai-mangiato","Did you eat?","Hai mangiato?"
"it.lex.vieni-1je5zm2","Are you coming?","Vieni?"
"it.lex.e-qui","Is she here?","È qui?"
"it.lex.puoi-aiutare","Can you help?","Puoi aiutare?"
"it.lex.a-cosa-stai-pensando","What are you thinking about?","A cosa stai pensando?"
"it.lex.cosa-stai-cercando","What are you looking for?","Cosa stai cercando?"
"it.lex.sei-mai-stato-a-in-italia","Have you ever been to Italy?","Sei mai stato/a in Italia?"
"it.lex.ti-piace-la-pizza","Do you like pizza?","Ti piace la pizza?"
"it.lex.sei-sposato-a","Are you married?","Sei sposato/a?"
"it.lex.hai-figli","Do you have children?","Hai figli?"
"it.lex.com-e-il-tempo","What's the weather like?","Com'è il tempo?"
"it.lex.cosa-ne-pensi","What do you think?","Cosa ne pensi?"
"it.lex.calcio","football / soccer","calcio"
"it.lex.pallacanestro-basket","basketball","pallacanestro / basket"
"it.lex.pallavolo","volleyball","pallavolo"
"it.lex.tennis","tennis","tennis"
"it.lex.nuoto","swimming","nuoto"
"it.lex.ciclismo","cycling","ciclismo"
"it.lex.corsa","running","corsa"
"it.lex.escursionismo-trekking","hiking","escursionismo / trekking"
"it.lex.sci","skiing","sci"
"it.lex.snowboard","snowboarding","snowboard"
"it.lex.yoga","yoga","yoga"
"it.lex.ballo-danza","dancing","ballo / danza"
"it.lex.pugilato","boxing","pugilato"
"it.lex.ginnastica","gymnastics","ginnastica"
"it.lex.scacchi","chess","scacchi"
"it.lex.lettura","reading","lettura"
"it.lex.pittura","painting","pittura"
"it.lex.fotografia","photography","fotografia"
"it.lex.cucina.cooking","cooking","cucina"
"it.lex.pasticceria","baking","pasticceria"
"it.lex.giardinaggio","gardening","giardinaggio"
"it.lex.lavoro-a-maglia","knitting","lavoro a maglia"
"it.lex.canto","singing","canto"
"it.lex.chitarra","guitar","chitarra"
"it.lex.pianoforte","piano","pianoforte"
"it.lex.violino","violin","violino"
"it.lex.batteria.drums","drums","batteria"
"it.lex.concerto","concert","concerto"
"it.lex.film","film / movie","film"
"it.lex.serie","series","serie"
"it.lex.episodio-puntata","episode","episodio / puntata"
"it.lex.gioco-da-tavolo","board game","gioco da tavolo"
"it.lex.videogioco","video game","videogioco"
"it.lex.giocare-a-calcio","to play football","giocare a calcio"
"it.lex.andare-a-nuotare","to go swimming","andare a nuotare"
"it.lex.andare-a-correre","to go for a run","andare a correre"
"it.lex.andare-in-bici","to go cycling","andare in bici"
"it.lex.fare-escursioni-trekking","to go hiking","fare escursioni / trekking"
"it.lex.sciare","to go skiing","sciare"
"it.lex.giocare-a-scacchi","to play chess","giocare a scacchi"
"it.lex.fare-yoga","to do yoga","fare yoga"
"it.lex.quali-sono-i-tuoi-hobby","What are your hobbies?","Quali sono i tuoi hobby?"
"it.lex.mi-piace-leggere","I like reading.","Mi piace leggere."
"it.lex.adoro-cucinare","I love cooking.","Adoro cucinare."
"it.lex.faccio-jogging-ogni-mattina","I go jogging every morning.","Faccio jogging ogni mattina."
"it.lex.suono-la-chitarra","I play the guitar.","Suono la chitarra."
"it.lex.suono-il-pianoforte-da-5-anni","I've been playing piano for 5 years.","Suono il pianoforte da 5 anni."
"it.lex.vela","sailing","vela"
"it.lex.canottaggio","rowing","canottaggio"
"it.lex.arrampicata","climbing","arrampicata"
"it.lex.equitazione","horse riding","equitazione"
"it.lex.tiro-con-l-arco","archery","tiro con l'arco"
"it.lex.arti-marziali","martial arts","arti marziali"
"it.lex.atletica","athletics","atletica"
"it.lex.italia","Italy","Italia"
"it.lex.roma","Rome","Roma"
"it.lex.milano","Milan","Milano"
"it.lex.venezia","Venice","Venezia"
"it.lex.firenze","Florence","Firenze"
"it.lex.napoli","Naples","Napoli"
"it.lex.torino","Turin","Torino"
"it.lex.bologna","Bologna","Bologna"
"it.lex.palermo","Palermo","Palermo"
"it.lex.sicilia","Sicily","Sicilia"
"it.lex.sardegna","Sardinia","Sardegna"
"it.lex.toscana","Tuscany","Toscana"
"it.lex.lombardia","Lombardy","Lombardia"
"it.lex.le-alpi","the Alps","le Alpi"
"it.lex.gli-appennini","the Apennines","gli Appennini"
"it.lex.il-colosseo","the Colosseum","il Colosseo"
"it.lex.il-pantheon","the Pantheon","il Pantheon"
"it.lex.il-vaticano","the Vatican","il Vaticano"
"it.lex.la-cappella-sistina","the Sistine Chapel","la Cappella Sistina"
"it.lex.gondola","gondola","gondola"
"it.lex.caffe-espresso","espresso","caffè espresso"
"it.lex.cappuccino","cappuccino","cappuccino"
"it.lex.pizza","pizza","pizza"
"it.lex.pasta","pasta","pasta"
"it.lex.risotto","risotto","risotto"
"it.lex.tiramisu","tiramisu","tiramisù"
"it.lex.pesto","pesto","pesto"
"it.lex.mozzarella","mozzarella","mozzarella"
"it.lex.prosciutto.prosciutto","prosciutto","prosciutto"
"it.lex.gelato.gelato","gelato","gelato"
"it.lex.cannoli","cannoli","cannoli"
"it.lex.bruschetta","bruschetta","bruschetta"
"it.lex.aperitivo","aperitivo","aperitivo"
"it.lex.prosecco","prosecco","prosecco"
"it.lex.chianti","Chianti","Chianti"
"it.lex.ferragosto","Ferragosto (August 15)","Ferragosto"
"it.lex.carnevale","Carnival","Carnevale"
"it.lex.pasqua","Easter","Pasqua"
"it.lex.natale","Christmas","Natale"
"it.lex.capodanno","New Year's Eve","Capodanno"
"it.lex.ognissanti-tutti-i-santi","All Saints' Day (Nov 1)","Ognissanti / Tutti i Santi"
"it.lex.festa-della-liberazione","Liberation Day (Apr 25)","Festa della Liberazione"
"it.lex.festa-della-repubblica","Republic Day (Jun 2)","Festa della Repubblica"
"it.lex.cucina-italiana","Italian cuisine","cucina italiana"
"it.lex.dieta-mediterranea","Mediterranean diet","dieta mediterranea"
"it.lex.il-papa","the pope","il papa"
"it.lex.la-citta-del-vaticano","the Vatican City","la Città del Vaticano"
"it.lex.piazza-navona","Piazza Navona","Piazza Navona"
"it.lex.fontana-di-trevi","Trevi Fountain","Fontana di Trevi"
"it.lex.il-canal-grande","the Grand Canal","il Canal Grande"
"it.lex.piazza-san-marco","Piazza San Marco","Piazza San Marco"
"it.lex.la-galleria-degli-uffizi","the Uffizi Gallery","la Galleria degli Uffizi"
"it.lex.torre-di-pisa","Leaning Tower of Pisa","Torre di Pisa"
"it.lex.il-vesuvio","Mount Vesuvius","il Vesuvio"
"it.lex.ferrari","Ferrari","Ferrari"
"it.lex.lamborghini","Lamborghini","Lamborghini"
"it.lex.fiat","Fiat","Fiat"
"it.lex.opera-lirica","opera","opera lirica"
"it.lex.musica-classica","classical music","musica classica"
"it.lex.rinascimento","Renaissance","Rinascimento"
"it.lex.barocco","Baroque","Barocco"
"it.lex.biglietto-del-treno","train ticket","biglietto del treno"
"it.lex.binario.platform","platform","binario"
"it.lex.carta-d-imbarco","boarding pass","carta d'imbarco"
"it.lex.valigia","suitcase","valigia"
"it.lex.bagaglio-a-mano","hand luggage","bagaglio a mano"
"it.lex.cassa","checkout","cassa"
"it.lex.carrello","shopping cart","carrello"
"it.lex.etichetta-del-prezzo","price tag","etichetta del prezzo"
"it.lex.viaggio-d-affari","business trip","viaggio d'affari"
"it.lex.biglietto-da-visita","business card","biglietto da visita"
"it.lex.camerino","fitting room","camerino"
"it.lex.sala-d-attesa","waiting room","sala d'attesa"
"it.lex.uscita-di-emergenza","emergency exit","uscita di emergenza"
"it.lex.estintore","fire extinguisher","estintore"
"it.lex.allarme-antincendio","fire alarm","allarme antincendio"
"it.lex.club-sportivo","sports club","club sportivo"
"it.lex.galleria-d-arte","art gallery","galleria d'arte"
"it.lex.riserva-naturale","nature reserve","riserva naturale"
"it.lex.sentiero-escursionistico","hiking trail","sentiero escursionistico"
"it.lex.record-mondiale","world record","record mondiale"
"it.lex.lingua-madre","mother tongue","lingua madre"
"it.lex.lingua-straniera","foreign language","lingua straniera"
"it.lex.corso-di-lingua","language course","corso di lingua"
"it.lex.scambio-linguistico","language exchange","scambio linguistico"
"it.lex.carta-di-credito","credit card","carta di credito"
"it.lex.conto-bancario","bank account","conto bancario"
"it.lex.assicurazione-sanitaria","health insurance","assicurazione sanitaria"
"it.lex.esame-del-sangue","blood test","esame del sangue"
"it.lex.kit-di-pronto-soccorso","first aid kit","kit di pronto soccorso"
"it.lex.cambiamento-climatico","climate change","cambiamento climatico"
"it.lex.effetto-serra","greenhouse effect","effetto serra"
"it.lex.energia-rinnovabile","renewable energy","energia rinnovabile"
"it.lex.pannello-solare","solar panel","pannello solare"
"it.lex.turbina-eolica","wind turbine","turbina eolica"
"it.lex.impronta-di-carbonio","carbon footprint","impronta di carbonio"
"it.lex.intelligenza-artificiale","artificial intelligence","intelligenza artificiale"
"it.lex.apprendimento-automatico","machine learning","apprendimento automatico"
"it.lex.realta-virtuale","virtual reality","realtà virtuale"
"it.lex.sistema-operativo","operating system","sistema operativo"
"it.lex.videochiamata","video call","videochiamata"
"it.lex.indirizzo-email","email address","indirizzo email"
"it.lex.numero-di-telefono","phone number","numero di telefono"
"it.lex.biglietto-di-andata-e-ritorno","return ticket","biglietto di andata e ritorno"
"it.lex.posto-al-finestrino","window seat","posto al finestrino"
"it.lex.servizio-in-camera","room service","servizio in camera"
"it.lex.camera-singola","single room","camera singola"
"it.lex.camera-doppia","double room","camera doppia"
"it.lex.ritiro-bagagli","baggage claim","ritiro bagagli"
"it.lex.scalo","stopover","scalo"
"it.lex.tasso-di-cambio","exchange rate","tasso di cambio"
"it.lex.assicurazione-viaggio","travel insurance","assicurazione viaggio"
"it.lex.crema-solare","sunscreen","crema solare"
"it.lex.bancomat","ATM","bancomat"
"it.lex.contanti","cash","contanti"
"it.lex.moneta","coin","moneta"
"it.lex.banconota","banknote","banconota"
"it.lex.mancia","tip","mancia"
"it.lex.iva","VAT","IVA"
"it.lex.fattura","invoice","fattura"
"it.lex.ricevuta-scontrino","receipt","ricevuta / scontrino"
"it.lex.rimborso","refund","rimborso"
"it.lex.affare-occasione","bargain","affare / occasione"
"it.lex.abbonamento-tessera","membership","abbonamento / tessera"
"it.lex.abbonamento.subscription","subscription","abbonamento"
"it.lex.registrazione-iscrizione","registration","registrazione / iscrizione"
"it.lex.conferma","confirmation","conferma"
"it.lex.cancellazione-disdetta","cancellation","cancellazione / disdetta"
"it.lex.reclamo","complaint","reclamo"
"it.lex.feedback-riscontro","feedback","feedback / riscontro"
"it.lex.recensione","review","recensione"
"it.lex.valutazione","rating","valutazione"
"it.lex.consiglio.recommendation","recommendation","consiglio"
"it.lex.certificato","certificate","certificato"
"it.lex.licenza","license","licenza"
"it.lex.permesso","permit","permesso"
"it.lex.visto","visa","visto"
"it.lex.passaporto","passport","passaporto"
"it.lex.carta-d-identita","identity card","carta d'identità"
"it.lex.permesso-di-soggiorno","residence permit","permesso di soggiorno"
"it.lex.cittadinanza","citizenship","cittadinanza"
"it.lex.nazionalita","nationality","nazionalità"
"it.lex.tessera-sanitaria","insurance card","tessera sanitaria"
"it.lex.ricerca","research","ricerca"
"it.lex.esperimento","experiment","esperimento"
"it.lex.teoria","theory","teoria"
"it.lex.ipotesi","hypothesis","ipotesi"
"it.lex.analisi","analysis","analisi"
"it.lex.conclusione","conclusion","conclusione"
"it.lex.innovazione","innovation","innovazione"
"it.lex.invenzione","invention","invenzione"
"it.lex.scoperta","discovery","scoperta"
"it.lex.evoluzione","evolution","evoluzione"
"it.lex.rivoluzione","revolution","rivoluzione"
"it.lex.democrazia","democracy","democrazia"
"it.lex.elezione","election","elezione"
"it.lex.parlamento","parliament","parlamento"
"it.lex.costituzione","constitution","costituzione"
"it.lex.diritti-umani","human rights","diritti umani"
"it.lex.corruzione","corruption","corruzione"
"it.lex.protesta","protest","protesta"
"it.lex.globalizzazione","globalization","globalizzazione"
"it.lex.immigrazione","immigration","immigrazione"
"it.lex.integrazione","integration","integrazione"
"it.lex.discriminazione","discrimination","discriminazione"
"it.lex.poverta","poverty","povertà"
"it.lex.ricchezza","wealth","ricchezza"
"it.lex.disuguaglianza","inequality","disuguaglianza"
"it.lex.inflazione","inflation","inflazione"
"it.lex.recessione","recession","recessione"
"it.lex.crescita","growth","crescita"
"it.lex.esportazione","export","esportazione"
"it.lex.importazione","import","importazione"
"it.lex.fallimento.bankruptcy","bankruptcy","fallimento"
"it.lex.fusione","merger","fusione"
"it.lex.startup","startup","startup"
"it.lex.ecosistema","ecosystem","ecosistema"
"it.lex.biodiversita","biodiversity","biodiversità"
"it.lex.cellula.cell","cell","cellula"
"it.lex.gene","gene","gene"
"it.lex.fotosintesi","photosynthesis","fotosintesi"
"it.lex.sistema-immunitario","immune system","sistema immunitario"
"it.lex.antibiotico","antibiotic","antibiotico"
"it.lex.pandemia","pandemic","pandemia"
"it.lex.epidemia","epidemic","epidemia"
"it.lex.prendere-una-decisione","to make a decision","prendere una decisione"
"it.lex.fare-una-foto","to take a photo","fare una foto"
"it.lex.fare-una-pausa","to take a break","fare una pausa"
"it.lex.fare-progressi","to make progress","fare progressi"
"it.lex.fare-un-errore","to make a mistake","fare un errore"
"it.lex.fare-una-telefonata","to make a phone call","fare una telefonata"
"it.lex.prendere-fissare-un-appuntamento","to make an appointment","prendere / fissare un appuntamento"
"it.lex.fare-una-domanda","to ask a question","fare una domanda"
"it.lex.dare-una-risposta","to give an answer","dare una risposta"
"it.lex.dare-un-consiglio","to give advice","dare un consiglio"
"it.lex.tenere-un-discorso","to give a speech","tenere un discorso"
"it.lex.fare-un-regalo","to give a present","fare un regalo"
"it.lex.prestare-attenzione","to pay attention","prestare attenzione"
"it.lex.mantenere-una-promessa","to keep a promise","mantenere una promessa"
"it.lex.mantenere-un-segreto","to keep a secret","mantenere un segreto"
"it.lex.restare-in-contatto","to keep in touch","restare in contatto"
"it.lex.perdere-peso","to lose weight","perdere peso"
"it.lex.aumentare-di-peso","to gain weight","aumentare di peso"
"it.lex.perdere-la-pazienza.to-lose-patience","to lose patience","perdere la pazienza"
